"ienv.cp","zenv.cp","freq","maxgrp","IndVal","obsiv.prob","zscore","5%","10%","50%","90%","95%","purity","reliability","z.median","filter","taxon"
0,3.4,96,1,40.47,0.004,4.89,1.02,2.04,3.4,7.48,9.52,1,1,5.60737278940868,1,"Sorghastrum nutans"
27.2,3.4,95,1,38.76,0.012,3.05,0,1.02,3.4,17,17,0.952,0.956,3.56921276577346,1,"Andropogon gerardi"
0,2.04,92,2,33.6,0.068,1.78,1.02,1.02,2.38,17,27.2,0.78,0.732,2.45364113092661,0,"Oxybaphus hirsutus"
0,9.52,92,2,35.59,0.124,1.07,0,0.969000000000001,9.52,27.2,27.2,0.624,0.512,1.83468094204339,0,"Tradescantia occidentalis"
0,0,90,2,38.33,0.084,1.39,0,0,9.52,27.2,27.2,0.704,0.588,2.17817294311825,0,"Physalis virginiana"
0,0,87,2,36.53,0.068,1.62,0,0,9.52,17,24.9049999999999,0.732,0.556,2.18482543023705,0,"Ambrosia artemisiifolia elatior"
17,3.4,87,1,38.57,0.004,5.29,1.02,1.02,5.44,13.26,17,1,1,6.59719828579712,1,"Equisetum laevigatum"
0,9.52,85,2,31.94,0.176,1.02,0,0,15.13,27.2,27.2,0.588,0.508,1.90943038214354,0,"Rosa arkansana"
0,3.4,85,1,42.94,0.004,7.08,1.02,2.04,3.4,5.44,9.52,1,1,7.53088591959365,1,"Viola pedatifida"
5.44,5.44,83,1,42.35,0.004,6.09,2.04,2.04,5.44,9.52,9.52,1,1,6.40686470621895,1,"Solidago rigida"
0,9.52,82,1,34.11,0.016,3.25,0,0,5.44,17,17,0.996,0.968,3.78412800812235,1,"Lathyrus venosus"
0,0,79,1,49.15,0.036,2.18,0,0,3.91,27.2,27.2,0.82,0.728,2.69140844739115,0,"Euphorbia corollata"
0,1.02,76,2,32.57,0.048,2.17,0,1.02,3.4,17,22.1,0.8,0.812,2.73297240439638,0,"Crepis tectorum"
0,5.44,73,1,29.95,0.04,2.2,0,0,5.44,7.68399999999999,27.2,0.844,0.84,3.12632052932367,0,"Asclepias tuberosa"
17,17,72,1,35.23,0.012,2.97,3.4,3.4,5.44,17,17,0.992,0.988,4.16677045265806,1,"Asclepias ovalifolia"
0,2.04,72,1,42.9,0.004,7.19,0,0,2.04,3.4,5.44,1,1,7.83216106479423,1,"Liatris aspera"
27.2,9.52,72,2,30.93,0.008,3.34,1.02,2.04,9.52,27.2,27.2,0.952,0.876,3.70564771444995,0,"Rubus sp."
0,0,72,1,43.5,0.012,4.1,0,0,1.02,17,17,0.988,0.984,4.54159192259581,1,"Silene antirrhina"
0,3.4,71,2,32.2,0.02,2.08,1.02,2.04,9.52,27.2,27.2,0.928,0.82,3.13403025544952,0,"Lepidium densiflorum"
0,3.4,71,1,44.03,0.004,8.39,0.7395,1.02,3.06,3.4,5.44,1,1,8.39202720744403,1,"Lithospermum caroliniense"
27.2,17,70,1,31.69,0.02,2.38,0,0,1.02,17,22.1,0.936,0.888,3.30485775199801,0,"Potentilla recta"
0,1.02,66,1,65.98,0.004,12.21,0,0,1.02,2.04,2.04,1,1,12.3531240798232,1,"Polygala polygama"
0,0,65,1,46.22,0.012,3.23,0,3.4,9.52,9.89399999999998,13.26,0.952,0.924,3.88423299353591,0,"Euphorbia glyptosperma"
3.4,3.4,64,1,30.59,0.004,3.6,0,1.938,3.4,5.44,17,0.92,0.924,3.85888168072041,0,"Helianthemum bicknellii"
9.52,9.52,62,1,32.89,0.004,3.78,1.02,3.4,9.52,9.52,13.26,0.968,0.996,4.26212620288218,1,"Fragaria virginiana"
0,9.52,61,1,28.71,0.004,4,0,0,5.44,9.52,17,0.996,0.988,4.72627058328795,1,"Aster azureus"
27.2,2.04,61,1,27.88,0.012,3.15,0,0,1.02,9.52,17,0.912,0.856,4.54737268764676,0,"Polygonum tenue"
2.04,1.53,58,1,48.62,0.004,10.75,1.02,1.02,2.04,3.4,3.4,1,1,11.0306301943786,1,"Rudbeckia serotina"
1.02,2.04,57,1,41.74,0.004,9.18,0,0.918000000000002,2.04,3.4,3.4,1,1,9.16507779884454,1,"Hieracium longipilum"
0,3.4,57,1,41.52,0.004,9.17,1.02,1.02,2.72,3.4,3.4,1,1,9.16907712144916,1,"Sisyrinchium campestre"
9.52,9.52,55,2,42.94,0.004,6.82,2.04,2.04,9.52,17,27.2,1,1,7.33938362598821,2,"Chenopodium leptophyllum"
0,0,50,1,35.25,0.004,4.76,0,0,1.02,3.4,5.44,1,1,6.1316939424987,1,"Lithospermum canescens"
27.2,27.2,49,2,44.44,0.016,3.84,0,0,5.44,27.2,27.2,0.716,0.612,2.56339043555266,0,"Lychnis alba"
17,9.52,48,1,26.12,0.008,3.67,0,0,3.4,17,17,0.984,0.98,4.01243187239249,1,"Stipa spartea"
27.2,2.04,47,2,24.12,0.008,2.76,1.02,2.04,9.52,27.2,27.2,0.996,0.92,3.72516706680714,0,"Apocynum cannabinum"
1.02,1.53,47,1,47.51,0.004,13,1.02,1.02,2.04,2.04,2.72,1,1,13.9852848185817,1,"Cyperus filiculmis"
27.2,9.52,46,2,32.05,0.004,4.75,2.346,5.44,9.52,17,27.2,0.996,0.98,5.09156569934958,2,"Mollugo verticillata"
27.2,9.52,42,2,19.92,0.036,2.06,1.02,1.989,9.52,27.2,27.2,0.936,0.736,2.98058790713047,0,"Solidago graminifolia"
1.02,1.02,40,1,24.55,0.008,2.75,0,0,2.04,27.2,27.2,0.9,0.74,3.21809110065159,0,"Campanula rotundifolia"
9.52,9.52,39,1,19.98,0.04,2,1.02,3.4,9.52,9.52,17,0.86,0.796,2.74276687686029,0,"Physalis heterophylla"
27.2,27.2,39,1,19.99,0.16,0.97,0,1.02,5.44,27.2,27.2,0.496,0.524,2.09401123730691,0,"Verbascum thapsus"
0,0,36,1,38.58,0.004,4.86,0,0,0,22.61,27.2,0.868,0.936,4.59787196484264,0,"Artemisia (caudata) campestris"
27.2,2.04,32,2,17.56,0.012,3.1,1.02,1.479,2.04,27.2,27.2,0.932,0.824,2.79680872353243,0,"Asclepias sp."
27.2,17,30,2,18.49,0.016,2.62,0,1.938,17,27.2,27.2,0.832,0.732,2.96116063817679,0,"Muhlenbergia racemosa"
1.02,2.04,29,1,21.74,0.004,5.38,0,0,2.04,5.44,7.48,1,1,6.84169121439575,1,"Cyperus schweinitzii"
0,0,29,1,16.79,0.02,2.72,0,0,1.02,3.4,4.52199999999997,0.964,0.88,4.39848285975351,0,"Ranunculus rhomboideus"
5.44,5.44,28,2,16.79,0.016,2.22,2.04,3.4,5.44,17,27.2,0.812,0.644,2.43645795426577,0,"Panicum capillare"
9.52,2.04,28,2,14.63,0.048,2.18,2.04,2.04,9.52,27.2,27.2,0.912,0.808,3.22819958802753,0,"Rhus glabra"
5.44,5.44,27,1,18.94,0.004,4.83,0,0,5.44,9.52,9.52,1,1,5.24174345041942,1,"Leptoloma cognatum"
17,5.44,26,1,14.89,0.044,1.97,0,0,5.44,9.52,9.52,0.884,0.764,2.68907621871642,0,"Helianthus laetiflorus"
0,5.44,26,1,13.13,0.028,2.44,0,0,5.44,9.52,9.52,0.776,0.792,2.79006473388942,0,"Sporobolus cryptandrus"
17,17,25,2,14.83,0.072,1.58,0,1.989,9.52,27.2,27.2,0.668,0.508,2.10107437280783,0,"Gnaphalium obtusifolium"
1.02,1.02,24,1,15.12,0.016,2.49,1.02,1.02,2.04,9.52,17,0.896,0.756,2.61086365639107,0,"Viola sp."
0,0,22,1,18.15,0.048,1.89,0,0,2.04,9.52,13.26,0.912,0.772,2.69941338199813,0,"Aster ericoides"
27.2,17,22,1,10.86,0.232,0.53,0,0,9.52,17,17,0.552,0.388,-1.3820596929467,0,"Digitaria ischaemum"
0,2.04,20,1,15.62,0.008,2.83,0,0,2.04,4.52199999999999,5.44,0.988,0.924,3.84848313035581,0,"Antennaria neglecta"
0,0,20,1,24.61,0.004,6.77,0,0,0,1.53,2.04,1,0.996,7.60840864055047,1,"Penstemon gracilis"
0,1.02,19,1,9.13,0.2,0.89,0,0,3.4,17,17,0.764,0.516,2.0178635436068,0,"Calamagrostis canadensis"
0,9.52,19,1,10.95,0.088,1.52,0,0,1.02,9.52,17,0.852,0.584,2.07627001881622,0,"Comandra richardsiana"
0,0,19,1,19.99,0.004,5.67,0,0,0,1.02,7.68399999999993,0.932,0.944,6.63447037179445,0,"Penstemon grandiflorus"
0,0,19,1,29.16,0.012,4.68,0,0,0,9.52,9.52,0.972,0.908,4.15785217795336,0,"Quercus ellipsoidalis"
0,1.02,19,1,12.79,0.012,2.98,0,0,1.02,4.52199999999999,9.52,0.912,0.836,3.92908496854555,0,"Stachys palustris"
0,0,18,1,14.51,0.008,3,0,0,0.51,27.2,27.2,0.76,0.668,3.15491920037228,0,"Arabis divaricarpa"
5.44,5.44,17,1,11.3,0.004,2.7,0,0,3.4,7.48,7.48,0.936,0.836,2.9648379414224,0,"Lechea stricta"
0,0,16,1,16.92,0.056,2.19,0,0,3.4,17,17,0.756,0.464,1.88411502969144,0,"Euphorbia (supina) maculata"
0,0,16,1,27.83,0.012,4.07,0,0,6.46,17,17,0.36,0.568,2.17340353661295,0,"Quercus macrocarpa"
27.2,9.52,15,2,12.44,0.008,3.36,2.04,5.44,9.52,27.2,27.2,0.972,0.9,4.24455130294104,0,"Calamovilfa longifolia"
2.04,2.04,15,1,9.36,0.108,1.28,0,0,3.06,17,27.2,0.732,0.632,2.27154350118715,0,"Corylus americanus"
0,3.4,15,1,12.39,0.004,4.53,0,0,3.4,3.4,3.4,0.996,0.992,5.35166059266624,1,"Panicum virgatum"
0,0,14,1,12.66,0.072,1.76,0,0,2.04,27.2,27.2,0.7,0.624,2.73924783488024,0,"Asclepias verticillata"
0,5.44,14,1,7.38,0.128,1.39,0,1.02,3.4,27.2,27.2,0.748,0.684,2.51886078061455,0,"Sporobolus sp."
27.2,27.2,13,2,16.54,0.028,3.68,1.02,2.04,17,27.2,27.2,0.904,0.548,2.11921345922758,0,"Helianthus giganteus"
