"ienv.cp","zenv.cp","freq","maxgrp","IndVal","obsiv.prob","zscore","5%","10%","50%","90%","95%","purity","reliability","z.median","filter","taxon"
99.160975,77.4315,75,2,47.11,0.004,14.28,0.898157500000002,55.635425,79.6107,93.09157,99.160975,0.924,1,14.4322581621069,0,"PECTINARIA GOULDII"
11.08565,10.65125,74,1,10.97,0.004,4.23,0.77567,2.01816,9.7785,13.150755,15.29473625,0.984,0.988,4.66528385719068,1,"SCOLETOMA VERRILLI"
0.51595,3.72695,73,2,9.83,0.036,1.94,1.6404125,1.81144,6.710075,95.573475,110.479565,0.92,0.924,2.86201380858471,0,"CIRRATULIDAE"
0.10735,9.7576,73,1,15.33,0.004,7.71,0.10735,0.162225,7.04635,9.813655,9.94476,1,1,8.943945239621,1,"SPIOPHANES BOMBYX"
99.9341,86.39015,72,2,45.81,0.004,11.03,47.386265,55.81385,82.46725,98.60605,99.9341,1,0.988,12.1963080936331,2,"THARYX"
41.3974,9.1587,70,1,8.83,0.1,1.42,2.29755,4.98172,9.8468,40.89345,41.0522,0.748,0.54,2.30335746876877,0,"ARICIDEA (ACMIRA) CATHERINAE"
22.55985,21.74505,70,2,13.4,0.004,4.02,0.05902,2.07472,21.27815,26.300355,30.3647725,0.88,0.936,4.58002294247553,0,"DIPOLYDORA SOCIALIS"
27.40215,15.30745,70,2,12.19,0.004,5.24,4.36378,4.48274,15.14275,32.49122,43.9656225,1,1,6.55926235916288,2,"SIGAMBRA TENTACULATA"
0.4808,0.4507,68,2,10.4,0.096,1.11,2.3735225,4.04997,21.332325,46.48995,46.823525,0.488,0.58,2.69196182982406,0,"SPIOCHAETOPTERUS COSTARUM"
48.83315,46.20245,66,2,22.91,0.008,5.97,13.4500125,16.417865,45.5198,54.0296,81.9012825,0.98,0.984,7.20312278788832,2,"LEITOSCOLOPLOS"
0.87945,9.8468,66,1,9.37,0.004,3.81,0.87945,0.9128,4.129525,16.394315,74.8203749999998,0.92,0.996,5.18490258618945,0,"NEMERTEA"
4.8912,4.79815,64,2,12.04,0.004,5.34,3.2904525,3.838985,4.94345,7.119225,7.3032125,0.996,1,6.00841698906094,2,"RANGIA CUNEATA"
2.1497,2.1533,61,1,15.39,0.004,9.95,1.44638,1.624025,2.15185,5.073385,8.90689374999999,0.988,1,10.4680544666764,1,"OXYUROSTYLIS SMITHI"
0.76045,0.76555,60,1,13.6,0.012,4.51,0.57303,0.731425,1.310075,49.1948,51.21015,0.868,0.972,6.39925616793904,0,"ENOPLA"
3.6558,3.72695,60,1,9.04,0.004,4.35,1.5673625,1.872135,5.232625,15.75518,16.81032,0.96,0.992,5.63174333145358,1,"PODARKEOPSIS LEVIFUSCINA"
7.6889,9.79835,59,1,11.09,0.004,4.13,6.19479875,6.8646,8.0723,10.176205,58.423904999999,0.948,1,5.24573963867679,0,"KIRKEGAARDIA DORSOBRANCHIALIS"
79.52595,73.99255,59,2,14.7,0.032,2.88,1.06098,2.644895,38.256525,79.52595,79.5725625,0.764,0.84,4.02786222446309,0,"TURBONILLA"
80.29715,80.29715,57,2,25.19,0.004,6.42,0.32345,8.538955,78.11795,80.841,82.7643175,0.912,0.964,6.55997039765902,0,"LEITOSCOLOPLOS FRAGILIS"
0.21925,4.7357,56,1,6.41,0.1,1.53,1.062825,1.43993,7.061625,51.2105599999999,80.2590125,0.708,0.816,3.06550562552608,0,"NEREIDIDAE"
0.495,0.495,56,1,15.03,0.012,4.94,0.4666,0.50094,1.23945,10.8041,12.959375,0.968,1,6.41455497833415,1,"PHASCOLION (PHASCOLION) STROMBUS STROMBUS"
0.36945,5.42705,56,2,7.83,0.008,3.48,4.54685,4.675,5.339575,13.02556,26.5579749999999,0.812,0.96,3.91660599480423,0,"SABACO ELONGATUS"
99.9341,29.69825,55,2,9.97,0.008,3.37,0.5658,0.56695,29.48525,99.160975,118.32396,0.668,0.964,4.9693869452439,0,"MONOCOROPHIUM"
99.9341,0.83275,54,1,10.36,0.028,2.71,0.83275,0.8402,6.58485,113.6045,118.42215,0.76,0.888,4.73857087962597,0,"LEITOSCOLOPLOS ROBUSTUS"
3.86215,5.48945,54,2,10.45,0.004,6.76,3.727,3.81268,5.48045,21.292385,22.07284,1,1,7.112387675607,2,"LEVINSENIA GRACILIS"
3.86215,3.58205,54,2,10.28,0.004,6.27,2.8815825,3.258155,3.8419,5.868775,6.5462,0.996,1,6.26257900394029,2,"NINOE NIGRIPES"
9.237,10.24,53,1,10.4,0.004,7.83,7.1175075,7.60021,9.2685,9.800515,9.9270325,1,1,7.94468840800524,1,"CLYMENELLA TORQUATA"
0.8633,2.95375,53,1,15.22,0.004,10.39,0.74956,0.81755,3.139925,4.17759,4.3767,0.972,1,11.4341865964,1,"EXOGONE DISPAR"
51.33935,49.324,53,2,20.55,0.008,5.96,1.0553175,1.140015,45.0297,51.33935,52.14345,0.512,1,8.41093511809957,0,"PRIONOSPIO HETEROBRANCHIA"
99.160975,99.160975,53,2,44.69,0.004,8.8,0.0759,0.08925,83.955425,100.1523,106.78021,0.568,0.948,8.86708860926476,0,"SPIOCHAETOPTERUS OCULATUS"
0.08925,8.88705,53,1,7.77,0.016,2.73,0.0527,0.08925,6.8987,48.83315,64.6120575,0.8,1,5.02277070685712,0,"THARYX ACUTUS"
0.0663,5.88155,52,2,7.22,0.012,3.27,0.051615,0.06291,5.855,20.51925,20.6067,0.596,0.988,4.17874628120106,0,"PARAPRIONOSPIO PINNATA"
0.08925,0.12425,52,1,39.07,0.004,8.31,0.0547,0.0567,0.10615,27.402805,35.9007,0.768,0.992,9.29683140682737,0,"TRITIA TRIVITTATA"
4.8912,4.27445,51,1,14.34,0.004,7.43,3.0892775,4.0725,4.8912,5.08405,6.30911749999999,1,1,7.88853936314825,1,"POLYGORDIUS JOUINAE"
99.9341,0.9326,50,1,13.26,0.004,6.34,0.7643,0.7903,0.94825,27.06859,93.4681899999998,0.756,1,7.71221252637461,0,"GASTROPODA"
0.495,5.5462,50,1,10.66,0.004,8.43,0.49082,0.5397,5.492375,8.264135,8.627265,1,1,9.66461452905025,1,"IDUNELLA BARNARDI"
2.1367,2.1367,50,2,8.3,0.008,3.33,2.02643,2.0617,3.84765,10.50861,11.5398,0.688,0.996,3.9946938379226,0,"PRIONOSPIO"
5.15125,5.104875,49,2,9.92,0.004,4,4.7117,4.97268,5.219925,22.55985,46.360575,0.98,0.976,5.30126179478278,2,"CHONDROCHELIA DUBIA"
0.71735,4.9842,48,1,10.15,0.004,7.16,0.7548125,0.96144,4.713525,9.26914,9.5192675,1,1,8.64343467462437,1,"MYSELLA PLANULATA"
5.958,5.31605,47,2,10.61,0.004,7.36,5.3081,5.3758,5.8824,6.12085,6.1816,1,1,7.67021108558333,2,"COSSURA DELTA"
0.08925,2.9336,46,1,11.85,0.004,9.75,0.08925,0.094,2.85385,6.5327175,7.16722,1,1,11.4633945685365,1,"EURYTELLINA NITENS"
23.90775,8.837525,46,2,9.38,0.004,6.96,4.9846675,5.1042875,8.9996,21.85305,23.7167275,1,1,8.97632043485253,2,"GLYCINDE PICTA"
0.9225,0.9639,46,2,6.68,0.072,1.63,0.9225,1.10713,5.881125,27.042645,29.5236675,0.824,0.788,2.80601538178755,0,"MALDANIDAE"
9.3051,8.837525,45,2,10.64,0.004,6.08,4.690795,5.62495,9.1402,13.658375,14.1349,1,1,7.12624515803473,2,"MYA ARENARIA"
99.9341,99.9341,44,2,43.47,0.004,8.47,0.1035475,3.37043,82.645,106.105275,106.8784,0.876,0.992,9.14652752045032,0,"ALITTA SUCCINEA"
82.20085,82.20085,44,2,34.78,0.004,10.81,7.4424825,7.9433,74.387475,82.67371,89.4671975,1,1,11.0188036385651,2,"LEUCON (LEUCON) AMERICANUS"
51.33935,21.98025,43,2,17.24,0.004,12.19,8.4306425,9.04806,21.22325,33.93755,43.608945,1,1,12.8669088712327,2,"LEITOSCOLOPLOS PUGETTENSIS"
89.48225,21.74505,42,2,11.87,0.004,6.82,17.1022,18.03779,21.88905,89.48225,99.9341,0.976,0.968,7.4523836002487,2,"POLYCIRRUS"
3.15405,2.969375,41,2,6.77,0.012,2.7,2.825765,2.93504,3.694225,17.859785,21.27815,0.936,0.908,3.34619047306942,0,"ENNUCULA TENUIS"
1.3067,2.33475,41,1,10.38,0.004,5.8,1.00086,1.0645,1.591,3.2061,3.2646225,0.992,0.992,7.19146180920514,1,"GEMMA GEMMA"
5.31605,5.263775,41,2,7.01,0.024,1.89,1.255345,3.545525,13.437825,24.01585,24.23055,0.92,0.844,3.00516768748428,0,"HOBSONIA FLORIDA"
0.0663,10.5471,41,1,6.68,0.004,3.3,0.052,0.06291,7.8125,11.286795,11.7112625,0.656,1,4.33287917617855,0,"MELINNA MACULATA"
13.365,13.0548,40,2,9.64,0.004,6.6,5.11074875,5.95405,12.693275,21.98025,22.0786,1,1,8.58235597559677,2,"GRANDIDIERELLA JAPONICA"
89.48225,70.657,40,2,27.59,0.004,11.86,5.4910725,9.5810525,73.99255,89.48225,93.06975,0.896,0.992,10.8860412389521,0,"JAPONACTAEON PUNCTOSTRIATUS"
24.46085,24.01585,40,2,15.57,0.004,11.58,5.09342125,11.05776,22.88205,25.858535,27.13165,1,1,11.0548020381068,2,"KURTIELLA TUMIDA"
20.51925,20.51925,40,2,6.64,0.036,2.01,1.4199275,2.04752,17.832875,24.13491,79.2170475,0.776,0.828,2.96213660995962,0,"MARENZELLERIA VIRIDIS"
6.53705,6.47535,40,2,8.71,0.004,4.75,5.12143,5.2170425,6.525125,12.601975,21.8741575,0.996,1,6.10186570119617,2,"MONOCOROPHIUM ACHERUSICUM"
95.573475,5.263775,40,2,7.94,0.004,6.28,3.84765,4.901,6.526925,89.4488,94.2088162499999,1,1,7.83713241316385,2,"NEPHTYS INCISA"
22.0786,23.90775,40,2,21.34,0.004,15.01,11.801735,12.74639,21.98025,27.6065,31.1018,1,1,16.3153529754099,2,"PSEUDOPOLYDORA PAUCIBRANCHIATA"
0.3428,1.81845,40,1,11.59,0.004,8.89,0.345095,0.34795,1.435175,2.564735,5.0790225,0.996,0.996,10.5084565128414,1,"SCOLELEPIS (PARASCOLELEPIS) TEXANA"
8.3335,8.67345,40,1,6.89,0.004,2.95,2.48189,4.994725,8.36105,12.392485,20.3445575,0.932,0.916,3.30449273738499,0,"SCOLETOMA TENUIS"
99.9341,9.0557,39,1,5.86,0.004,3.93,3.4531,3.5847,8.20985,99.95592,125.14825,0.684,0.992,5.73261992496933,0,"CARINOMELLA LACTEA"
6.54945,6.54945,39,2,8,0.004,3.49,3.1241,3.768585,6.3899,8.044685,8.712585,0.984,1,4.20741988516974,2,"COSSURA LONGOCIRRATA"
0.17285,20.2332,39,2,5.32,0.108,1.32,0.17285,0.17285,14.55305,43.19893,79.87168,0.592,0.864,3.67313691911374,0,"CYATHURA POLITA"
0.535,8.7067,39,1,7.83,0.004,5.75,0.511335,0.79708,7.676525,11.496265,12.7604325,1,1,7.17349880194556,1,"CYCLASPIS VARIANS"
0.08925,6.52235,38,1,10.88,0.004,9.64,2.658145,3.639895,6.551075,7.38051,8.25025,1,1,10.6655571375816,1,"AMPELISCA VERRILLI"
0.5926,0.6142,38,1,10.33,0.004,4.46,0.495,0.53374,0.75655,8.6441125,16.00058375,0.804,0.908,4.42589200846197,0,"PHOTIS"
49.324,43.23285,38,1,5.46,0.312,0.48,0.052,0.10174,9.185875,27.80051,35.91654875,0.632,0.484,-1.61289831483041,0,"PHYLLODOCE ARENAE"
99.9341,3.9266,38,2,6.37,0.008,3.42,2.9128,2.9752475,5.0873375,106.8784,125.14825,0.916,0.98,4.21301639173839,0,"STREBLOSPIO"
43.998,22.2578,37,2,16.63,0.004,11.96,18.2859375,20.6568,23.3775,45.34435,47.8639775,1,1,13.56834673888,2,"EXOGONE (EXOGONE) LOUREI"
0.495,1.1512,37,1,6.24,0.036,2.02,0.49797,0.52974,1.2057,12.68345,17.2453575,0.892,0.868,3.89041160605378,0,"LYONSIA"
0.7903,7.89655,37,1,8.69,0.004,8.55,0.76287,0.79735,6.6932,9.4456,9.6916325,1,1,9.79361681997653,1,"PARADONEIS LYRA"
2.3242,4.0823,37,2,6.86,0.004,4.94,2.1542,2.23467,3.499625,4.01697,4.0823,0.996,1,5.21148051866408,2,"PHOLOE MINUTA"
51.33935,24.7483,37,2,15.52,0.004,11.43,18.9499675,19.7506,27.1654,50.8485,51.33935,1,1,11.7943198147702,2,"SCOLETOMA"
10.8187,10.8187,36,1,6.42,0.004,4.46,2.0487,3.241425,7.176425,11.027215,11.1584275,0.856,1,5.31890143274984,0,"AMPHARETE FINMARCHICA"
51.33935,4.38435,36,2,7.31,0.004,5.55,0.1701925,4.392,17.466525,49.5168,51.33935,0.928,1,7.12796901310006,0,"ARMANDIA BREVIS"
22.0786,22.0786,35,2,19.22,0.004,14.52,17.0357575,20.35702,21.8947,23.90775,26.437985,1,1,15.2987418584442,2,"BIPALPONEPHTYS CORNUTA"
